"種類","価格情報区分","地域","市区町村コード","都道府県名","市区町村名","地区名","最寄駅：名称","最寄駅：距離（分）","取引価格（総額）","面積（㎡）","土地の形状","間口","延床面積（㎡）","建築年","建物の構造","用途","今後の利用目的","前面道路：方位","前面道路：種類","前面道路：幅員（ｍ）","都市計画","建ぺい率（％）","容積率（％）","取引時期","取引の事情等"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","酒門町","水戸","1H～1H30",20000000,175,"ほぼ長方形",15,110,"2021年","木造","住宅","住宅","北西","私道",6,"工業",60,200,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","酒門町","水戸","30分～60分",31000000,200,"ほぼ正方形",11,110,"2021年","木造","住宅","住宅","北東","市道",6,"工業",60,200,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","酒門町","水戸","1H～1H30",18000000,195,"台形",11,95,"2021年","木造","住宅","住宅","北西","市道",6,"工業",60,200,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","商業地","08201","茨城県","水戸市","桜川","水戸",4,270000000,660,"長方形",12,"2,000㎡以上","1982年","ＳＲＣ","その他","その他","南","市道",9.5,"商業",80,600,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","商業地","08201","茨城県","水戸市","三の丸","水戸",5,390000000,1700,"長方形",31.5,"2,000㎡以上","1988年","鉄骨造","事務所、駐車場","その他","北西","市道",10,"商業",80,600,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","渋井町","水戸","30分～60分",4000000,740,"ほぼ台形",34,135,"1977年","木造","住宅","事務所","南東","市道",4,"調整区域",60,200,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","下大野町","常澄","30分～60分",5600000,500,"ほぼ長方形",37,90,"2001年","木造","住宅","","北西","市道",2,"調整区域",60,200,"2021年第3四半期","調停・競売等"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","城東","水戸",25,1400000,75,"ほぼ正方形",9,60,"1968年","木造","住宅","住宅","南東","市道",6,"準工業",60,200,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","城東","水戸",19,12000000,170,"ほぼ長方形",14,105,"2017年","","住宅","住宅","東","市道",3.5,"準工業",60,200,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","城東","水戸","30分～60分",26000000,280,"ほぼ長方形","",90,"2021年","木造","住宅","住宅","南西","私道",4,"１種住居",60,200,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","白梅","水戸",14,56000000,560,"ほぼ台形",19,620,"1993年","鉄骨造","住宅、事務所","","南西","市道",7.7,"２種住居",60,200,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","商業地","08201","茨城県","水戸市","白梅","水戸",9,16000000,160,"長方形",11,140,"1972年","木造","住宅、店舗","その他","東","市道",28,"近隣商業",80,300,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","新荘","水戸","30分～60分",1300000,220,"ほぼ整形",17,"","","","","住宅","接面道路無","","","２種住居",60,200,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","新荘","水戸","30分～60分",7000000,310,"ほぼ長方形",15,70,"","木造","住宅","その他","北東","市道",6.5,"商業",80,400,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","新荘","水戸","30分～60分",2500000,260,"ほぼ整形",16.5,"","","","","住宅","接面道路無","","","２種住居",60,200,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","新荘","水戸","30分～60分",9000000,270,"ほぼ長方形",17.5,"","","","","住宅","南","市道",3.6,"２種住居",60,200,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","新荘","水戸","30分～60分",52000000,60,"ほぼ台形","","","","","","","北","市道",3,"２種住居",60,200,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","新原","赤塚","30分～60分",30000000,690,"不整形",28,440,"1978年","","共同住宅","住宅","北東","市道",4,"１種住居",60,200,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","新原","赤塚","30分～60分",33000000,185,"ほぼ正方形",13,110,"2021年","","住宅","住宅","北西","市道",4,"１種住居",60,200,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","新原","赤塚",25,19000000,250,"長方形","",100,"2021年","木造","住宅","住宅","北","道路",4,"１種住居",60,200,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","新原","赤塚",25,12000000,230,"ほぼ長方形",14.5,145,"1995年","木造","住宅","住宅","南西","市道",4,"１種住居",60,200,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","杉崎町","内原",16,20000000,450,"袋地等","",125,"2011年","木造","住宅","住宅","西","市道",4,"調整区域",60,200,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","住吉町","水戸","30分～60分",22000000,250,"ほぼ長方形",17.6,95,"2021年","木造","住宅","住宅","南西","道路",6.4,"調整区域",60,200,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","住吉町","水戸","30分～60分",22000000,250,"ほぼ長方形",17.9,95,"2021年","木造","住宅","住宅","南西","道路",6.4,"調整区域",60,200,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","住吉町","水戸","30分～60分",21000000,260,"長方形",7,95,"2021年","木造","住宅","住宅","北西","市道",7,"調整区域",60,200,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","住吉町","水戸","30分～60分",22000000,250,"長方形",22,105,"2021年","木造","住宅","住宅","北東","道路",6.4,"調整区域",60,200,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","住吉町","水戸","30分～60分",23000000,250,"長方形",17,95,"2021年","木造","住宅","住宅","南西","道路",6,"調整区域",60,200,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","住吉町","水戸","30分～60分",19000000,250,"袋地等",5.9,100,"2021年","木造","住宅","住宅","北東","道路",6.4,"調整区域",60,200,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","住吉町","水戸","30分～60分",21000000,250,"ほぼ長方形",14.8,85,"2021年","木造","住宅","住宅","南西","道路",6.4,"調整区域",60,200,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","千波町","水戸","30分～60分",6000000,160,"ほぼ長方形",9.5,90,"1989年","木造","住宅","","北東","市道",2.7,"１低住専",40,80,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","千波町","水戸",25,14000000,970,"不整形",9,"","","","","住宅","南東","市道",3.6,"１低住専",40,80,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","千波町","水戸","1H～1H30",55000000,230,"ほぼ長方形",17.8,"","","","","住宅","東","市道",9,"１低住専",40,80,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","千波町","水戸","30分～60分",40000000,180,"ほぼ長方形",13,115,"2021年","木造","住宅","住宅","西","私道",6,"１低住専",40,80,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","千波町","水戸","1H～1H30",46000000,200,"ほぼ長方形",15.5,120,"2021年","軽量鉄骨造","住宅","住宅","東","市道",6,"１低住専",40,80,"2021年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","千波町","水戸","30分～60分",20000000,150,"長方形",7,90,"2016年","木造","住宅","住宅","南東","市道",4.5,"２中住専",60,200,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","千波町","水戸","30分～60分",51000000,175,"ほぼ正方形",13.2,115,"2021年","軽量鉄骨造","住宅","住宅","南西","市道",2.7,"１低住専",40,80,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","千波町","水戸","30分～60分",51000000,240,"ほぼ長方形",13,115,"2021年","軽量鉄骨造","住宅","住宅","南西","市道",4,"１低住専",40,80,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","千波町","水戸","30分～60分",21000000,170,"長方形",9,95,"2021年","木造","住宅","住宅","北東","市道",4.5,"１低住専",40,80,"2021年第3四半期","私道を含む取引"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","千波町","水戸","30分～60分",36000000,210,"ほぼ整形",18.7,120,"2021年","軽量鉄骨造","住宅","住宅","北","市道",6,"１中住専",60,200,"2021年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","千波町","水戸",28,15000000,690,"不整形",26,85,"","ＲＣ","駐車場","","北東","市道",4.5,"１低住専",40,80,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","千波町","水戸","30分～60分",63000000,530,"ほぼ長方形",9.5,290,"2013年","軽量鉄骨造","共同住宅","住宅","南東","市道",4,"１種住居",60,200,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","千波町","水戸","30分～60分",32000000,340,"ほぼ整形","",135,"2010年","軽量鉄骨造","住宅","住宅","北東","市道",6.3,"１低住専",40,80,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","千波町","水戸","30分～60分",55000000,230,"ほぼ長方形",14.4,130,"","","住宅","住宅","南西","県道",9,"１種住居",60,200,"2021年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","千波町","水戸","30分～60分",15000000,165,"長方形",11.2,125,"1998年","木造","住宅","住宅","南西","市道",4,"１低住専",40,80,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","千波町","水戸","1H～1H30",15000000,190,"ほぼ長方形",16,150,"1998年","軽量鉄骨造","住宅","住宅","西","市道",13,"１低住専",50,100,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","千波町","水戸","30分～60分",19000000,170,"ほぼ台形",12.3,105,"2008年","木造","住宅","住宅","北","市道",5.3,"準工業",60,200,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","千波町","水戸","1H～1H30",110000000,"2,000㎡以上","不整形",14,"","","","","住宅","北東","市道",8.5,"準工業",60,200,"2021年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08201","茨城県","水戸市","千波町","水戸","30分～60分",22000000,550,"ほぼ台形",23.9,300,"2000年","木造","共同住宅","","西","私道",4,"１低住専",40,80,"2021年第1四半期",""
