"種類","価格情報区分","地域","市区町村コード","都道府県名","市区町村名","地区名","最寄駅：名称","最寄駅：距離（分）","取引価格（総額）","面積（㎡）","土地の形状","間口","延床面積（㎡）","建築年","建物の構造","用途","今後の利用目的","前面道路：方位","前面道路：種類","前面道路：幅員（ｍ）","都市計画","建ぺい率（％）","容積率（％）","取引時期","取引の事情等"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","谷井田","守谷","1H～1H30",23000000,240,"長方形",19.8,115,"2020年","木造","住宅","住宅","南東","市道",5.1,"１低住専",40,80,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","谷井田","守谷","1H～1H30",18000000,320,"長方形",14,110,"2010年","木造","事務所","その他","南東","市道",7.4,"１低住専",40,80,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","谷井田","守谷","1H～1H30",8900000,175,"長方形",12.8,125,"1989年","木造","住宅","住宅","北東","市道",6,"１低住専",40,80,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","谷井田","守谷","1H～1H30",14000000,230,"ほぼ長方形",16,145,"","木造","住宅","住宅","南西","市道",6,"１低住専",40,80,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","陽光台","みらい平",14,29000000,230,"不整形",3,110,"2021年","木造","住宅","住宅","南","市道",6,"１低住専",50,100,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","商業地","08235","茨城県","つくばみらい市","陽光台","みらい平",11,45000000,820,"ほぼ長方形",37.2,460,"2004年","軽量鉄骨造","住宅、その他","住宅","南西","市道",25,"１種住居",60,200,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","陽光台","みらい平",9,30000000,100,"不整形",6,105,"2020年","木造","住宅","住宅","北東","市道",6,"準住居",60,200,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","陽光台","みらい平",8,37000000,190,"長方形",11.5,115,"2021年","木造","住宅","住宅","北","市道",12,"準住居",60,200,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","陽光台","みらい平",7,31000000,220,"不整形",3.5,105,"2021年","木造","住宅","住宅","東","市道",6,"１種住居",60,200,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","陽光台","みらい平",8,37000000,230,"不整形",3,115,"2021年","木造","住宅","住宅","北","市道",12,"準住居",60,200,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08235","茨城県","つくばみらい市","陽光台","みらい平",12,25000000,195,"長方形",9.8,115,"2019年","木造","住宅","住宅","東","県道",18.2,"１種住居",60,200,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","工業地","08236","茨城県","小美玉市","大谷","羽鳥","30分～60分",42000000,"2,000㎡以上","ほぼ整形",34,470,"2007年","鉄骨造","工場","工場","北東","市道",10,"非線引き",60,200,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08236","茨城県","小美玉市","小川","高浜(茨城)","1H30～2H",4800000,300,"ほぼ長方形",14,170,"1991年","木造","住宅","","東","市道",6,"非線引き",60,200,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08236","茨城県","小美玉市","堅倉","羽鳥","1H～1H30",1300000,190,"不整形",5,75,"1972年","木造","住宅","その他","東","市道",4,"非線引き",60,200,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08236","茨城県","小美玉市","堅倉","羽鳥","1H～1H30",60000000,"2,000㎡以上","不整形","50.0m以上",260,"1978年","鉄骨造","その他","その他","南東","市道",8,"非線引き",60,200,"2020年第3四半期","関係者間取引"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08236","茨城県","小美玉市","上合","高浜(茨城)","2H～",17000000,460,"ほぼ長方形",16,120,"2017年","木造","住宅","住宅","東","県道",10,"非線引き",60,200,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08236","茨城県","小美玉市","上合","高浜(茨城)","2H～",20000000,"2,000㎡以上","ほぼ整形","50.0m以上",105,"1991年","木造","事務所","","南西","市道",10,"非線引き",60,200,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08236","茨城県","小美玉市","上合","高浜(茨城)","2H～",18000000,460,"ほぼ整形",14,115,"2017年","木造","住宅","住宅","東","県道",15,"非線引き",60,200,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08236","茨城県","小美玉市","上玉里","高浜(茨城)","30分～60分",140000000,"2,000㎡以上","ほぼ長方形","50.0m以上",1400,"1992年","ＲＣ","共同住宅","その他","西","市道",9,"非線引き",60,200,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08236","茨城県","小美玉市","川戸","高浜(茨城)","1H30～2H",3000000,195,"ほぼ長方形",8,95,"1978年","","","住宅","北","市道",4,"非線引き",60,200,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08236","茨城県","小美玉市","川戸","高浜(茨城)","1H30～2H",4000000,190,"ほぼ長方形",13,75,"1977年","木造","","住宅","東","市道",4,"非線引き",60,200,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08236","茨城県","小美玉市","川戸","高浜(茨城)","1H30～2H",3000000,200,"ほぼ整形",16,75,"1994年","木造","住宅","住宅","南","市道",5,"非線引き",60,200,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08236","茨城県","小美玉市","川戸","高浜(茨城)","2H～",6900000,540,"ほぼ長方形",11,210,"1975年","木造","事務所、倉庫","","北","県道",10,"非線引き",60,200,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08236","茨城県","小美玉市","倉数","高浜(茨城)","2H～",3000000,330,"ほぼ整形",19,55,"1993年","","住宅","住宅","東","市道",6,"非線引き",60,200,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08236","茨城県","小美玉市","栗又四ケ","高浜(茨城)","30分～60分",3000000,110,"ほぼ長方形",9.5,115,"1988年","木造","住宅","住宅","西","私道",4,"非線引き",60,200,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08236","茨城県","小美玉市","栗又四ケ","高浜(茨城)","30分～60分",7000000,400,"不整形","",130,"1980年","","住宅","住宅","西","市道",4.5,"非線引き",60,200,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08236","茨城県","小美玉市","栗又四ケ","高浜(茨城)","30分～60分",2000000,180,"ほぼ長方形",12.5,80,"","","","住宅","西","市道",6,"非線引き",60,200,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08236","茨城県","小美玉市","西郷地","羽鳥","2H～",23000000,"2,000㎡以上","ほぼ整形",19,300,"1989年","鉄骨造","駐車場","","南東","市道",15,"非線引き",60,200,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","工業地","08236","茨城県","小美玉市","三箇","羽鳥","1H30～2H",15000000,"2,000㎡以上","ほぼ整形",37,700,"1972年","鉄骨造","工場","事務所","西","市道",6,"非線引き",60,200,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08236","茨城県","小美玉市","三箇","羽鳥","1H30～2H",500000,200,"ほぼ長方形","",60,"1979年","木造","住宅","住宅","南西","市道",4,"非線引き",60,200,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08236","茨城県","小美玉市","柴高","羽鳥","1H30～2H",5000000,1600,"ほぼ整形",47,170,"1993年","軽量鉄骨造","住宅","住宅","西","市道",4,"非線引き",60,200,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08236","茨城県","小美玉市","高崎","高浜(茨城)","30分～60分",7300000,1000,"ほぼ整形",20,"","","木造","事務所","住宅","南","市道",6,"非線引き",60,200,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08236","茨城県","小美玉市","田木谷","高浜(茨城)","30分～60分",3500000,175,"ほぼ長方形",12,105,"","","","住宅","南東","市道",5,"非線引き",60,200,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08236","茨城県","小美玉市","中台","羽鳥","30分～60分",14000000,270,"ほぼ整形",15,130,"2002年","木造","住宅","住宅","北東","市道",6,"非線引き",60,200,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08236","茨城県","小美玉市","中延","高浜(茨城)","1H30～2H",470000,470,"不整形",17,"","","","","その他","南東","市道",7.5,"２種住居",60,200,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08236","茨城県","小美玉市","納場","羽鳥","30分～60分",11000000,180,"ほぼ長方形",12.5,65,"2011年","木造","住宅","住宅","北東","市道",4,"非線引き",60,200,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08236","茨城県","小美玉市","納場","羽鳥","30分～60分",6000000,360,"ほぼ長方形",12,125,"1990年","木造","住宅","住宅","北東","市道",5,"非線引き",60,200,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08236","茨城県","小美玉市","納場","羽鳥","30分～60分",12000000,170,"ほぼ正方形",13,100,"2020年","木造","住宅","","北東","市道",6,"非線引き",60,200,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08236","茨城県","小美玉市","納場","羽鳥","30分～60分",11000000,180,"長方形",11.5,65,"2009年","木造","住宅","住宅","北東","市道",4.5,"非線引き",60,200,"2020年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08236","茨城県","小美玉市","羽刈","羽鳥","30分～60分",11000000,190,"ほぼ長方形",12.5,65,"2016年","木造","住宅","住宅","北西","市道",8,"非線引き",60,200,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08236","茨城県","小美玉市","羽刈","羽鳥",15,19000000,320,"ほぼ長方形",12,105,"2020年","木造","住宅","住宅","東","市道",6,"１種住居",60,200,"2020年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08236","茨城県","小美玉市","羽刈","羽鳥","30分～60分",8800000,200,"ほぼ整形",15,105,"1998年","軽量鉄骨造","住宅","住宅","北東","市道",4.5,"非線引き",60,200,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08236","茨城県","小美玉市","羽刈","羽鳥","30分～60分",1000000,300,"ほぼ長方形",11,240,"1984年","木造","共同住宅","住宅","南東","市道",6,"非線引き",60,200,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08236","茨城県","小美玉市","幡谷","高浜(茨城)","2H～",700000,90,"ほぼ台形",12,70,"1981年","木造","住宅","住宅","南","市道",6,"非線引き",60,200,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08236","茨城県","小美玉市","羽鳥","羽鳥","30分～60分",1500000,150,"ほぼ長方形",11,45,"1974年","","住宅","住宅","東","市道",4,"非線引き",60,200,"2020年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08236","茨城県","小美玉市","羽鳥","羽鳥",5,20000000,300,"ほぼ長方形",7.5,110,"","","","住宅","北東","市道",2.7,"非線引き",60,200,"2020年第3四半期","私道を含む取引"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08236","茨城県","小美玉市","羽鳥","羽鳥",9,7800000,400,"ほぼ台形",22,120,"1978年","木造","住宅","住宅","南西","市道",8,"１低住専",60,150,"2020年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08236","茨城県","小美玉市","羽鳥","羽鳥",15,6800000,420,"ほぼ長方形","",85,"1992年","木造","住宅","住宅","南西","私道",4,"非線引き",60,200,"2020年第2四半期","私道を含む取引"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08236","茨城県","小美玉市","羽鳥","羽鳥","30分～60分",9500000,165,"ほぼ整形",15,90,"1982年","軽量鉄骨造","住宅","住宅","南","市道",6,"非線引き",60,200,"2020年第2四半期",""
