"種類","価格情報区分","地域","市区町村コード","都道府県名","市区町村名","地区名","最寄駅：名称","最寄駅：距離（分）","取引価格（総額）","面積（㎡）","土地の形状","間口","延床面積（㎡）","建築年","建物の構造","用途","今後の利用目的","前面道路：方位","前面道路：種類","前面道路：幅員（ｍ）","都市計画","建ぺい率（％）","容積率（％）","取引時期","取引の事情等"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08236","茨城県","小美玉市","納場","羽鳥","30分～60分",13000000,175,"ほぼ長方形",12,105,"2000年","木造","住宅","住宅","北東","市道",4,"非線引き",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08236","茨城県","小美玉市","橋場美","羽鳥","1H30～2H",36000000,"2,000㎡以上","ほぼ長方形",31.5,1100,"1997年","鉄骨造","工場","工場","南西","市道",4,"非線引き",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08236","茨城県","小美玉市","羽鳥","羽鳥","30分～60分",2000000,220,"ほぼ長方形",14,135,"1978年","木造","住宅","住宅","東","私道",6,"非線引き",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08236","茨城県","小美玉市","羽鳥","羽鳥",14,1300000,170,"ほぼ長方形",8,45,"1997年","木造","住宅","住宅","南西","市道",4,"非線引き",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08236","茨城県","小美玉市","羽鳥","羽鳥",18,29000000,270,"ほぼ長方形",15.5,120,"1993年","","住宅","住宅","北東","市道",6,"１低住専",60,150,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08236","茨城県","小美玉市","羽鳥","羽鳥",28,6000000,190,"ほぼ長方形",10,65,"1982年","木造","住宅","住宅","西","市道",4.5,"非線引き",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08236","茨城県","小美玉市","羽鳥","羽鳥",4,15000000,200,"ほぼ長方形",12.5,100,"2008年","木造","住宅","住宅","北","市道",6,"１低住専",60,150,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08236","茨城県","小美玉市","羽鳥","羽鳥",8,20000000,250,"ほぼ長方形",11,95,"2021年","木造","住宅","住宅","南東","市道",4.5,"１低住専",40,80,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08236","茨城県","小美玉市","羽鳥","羽鳥",8,20000000,230,"ほぼ長方形",11,100,"2021年","木造","住宅","住宅","東","市道",4.5,"１低住専",40,80,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","工業地","08236","茨城県","小美玉市","羽鳥","羽鳥","30分～60分",17000000,1800,"ほぼ長方形",37.6,145,"1979年","","倉庫","倉庫","西","国道",21,"工業",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08236","茨城県","小美玉市","羽鳥","羽鳥",9,23000000,200,"ほぼ長方形",11.4,115,"2021年","木造","住宅","住宅","南東","市道",6,"１低住専",60,150,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08236","茨城県","小美玉市","羽鳥","羽鳥",6,16000000,200,"ほぼ長方形",13.6,105,"2009年","木造","住宅","住宅","西","市道",6,"１低住専",60,150,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08236","茨城県","小美玉市","羽鳥","羽鳥",3,16000000,200,"ほぼ長方形",19,100,"2010年","木造","住宅","住宅","西","市道",6,"１低住専",60,150,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","商業地","08236","茨城県","小美玉市","羽鳥","羽鳥",24,12000000,1200,"ほぼ台形",19.5,460,"1983年","鉄骨造","住宅、工場、店舗","","東","国道",24,"非線引き",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08236","茨城県","小美玉市","羽鳥","羽鳥",4,8000000,200,"ほぼ長方形",12.5,100,"2008年","木造","住宅","住宅","北","市道",6,"１低住専",60,150,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08236","茨城県","小美玉市","山野","高浜(茨城)","2H～",27000000,660,"ほぼ台形",48.5,120,"2022年","","住宅","住宅","北西","市道",3,"非線引き",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08236","茨城県","小美玉市","山野","高浜(茨城)","2H～",10000000,200,"ほぼ長方形",13,120,"1990年","木造","住宅","住宅","北西","市道",6,"非線引き",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08236","茨城県","小美玉市","与沢","高浜(茨城)","2H～",9700000,"2,000㎡以上","不整形","",350,"1979年","鉄骨造","工場、事務所","工場","北東","市道",3,"非線引き",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08236","茨城県","小美玉市","与沢","高浜(茨城)","2H～",5000000,550,"ほぼ長方形",12,145,"1987年","木造","住宅","住宅","北東","私道",4.2,"非線引き",60,200,"2022年第1四半期",""
"宅地(土地と建物)","成約価格情報","","08302","茨城県","東茨城郡茨城町","大字前田","水戸","",24000000,240,"","",100,"2022年","木造","","","東","公道",6,"１低住専",50,100,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08302","茨城県","東茨城郡茨城町","大字海老沢","涸沼","1H～1H30",10000000,660,"長方形",16,135,"1986年","木造","住宅","住宅","南西","町道",8,"調整区域",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08302","茨城県","東茨城郡茨城町","大字海老沢","涸沼","1H～1H30",8200000,840,"ほぼ整形",49,250,"1991年","木造","その他","その他","北","県道",10,"調整区域",60,200,"2022年第3四半期","関係者間取引"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08302","茨城県","東茨城郡茨城町","大字大戸","赤塚","1H～1H30",25000000,240,"長方形","",330,"2022年","","","住宅","南東","町道",6,"調整区域",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08302","茨城県","東茨城郡茨城町","大字大戸","赤塚","2H～",8300000,590,"ほぼ台形",24,165,"1986年","木造","住宅","住宅","南東","市道",16,"調整区域",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08302","茨城県","東茨城郡茨城町","大字奥谷","涸沼","2H～",4600000,250,"長方形",15,55,"1970年","木造","住宅","その他","南東","町道",4.2,"調整区域",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08302","茨城県","東茨城郡茨城町","大字奥谷","水戸","2H～",12000000,210,"台形",12,145,"1996年","木造","住宅","住宅","西","町道",6,"１低住専",50,100,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08302","茨城県","東茨城郡茨城町","大字小幡","羽鳥","2H～",1300000,120,"長方形",22,"","","","","","南西","県道",9,"調整区域",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08302","茨城県","東茨城郡茨城町","大字上石崎","涸沼","1H30～2H",2500000,550,"ほぼ長方形",16,135,"1997年","","","その他","北","県道",6,"調整区域",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08302","茨城県","東茨城郡茨城町","大字上石崎","水戸","2H～",15000000,800,"不整形",47,150,"1998年","木造","住宅","住宅","南東","市道",5,"調整区域",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08302","茨城県","東茨城郡茨城町","大字上石崎","水戸","2H～",5700000,800,"不整形",49,150,"1998年","木造","住宅","","南","町道",4.6,"調整区域",60,200,"2022年第3四半期","調停・競売等"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08302","茨城県","東茨城郡茨城町","大字小鶴","水戸","2H～",100000,155,"ほぼ正方形",13,45,"1971年","木造","住宅","その他","南","町道",4,"調整区域",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08302","茨城県","東茨城郡茨城町","大字駒場","涸沼","2H～",1100000,670,"ほぼ台形","50.0m以上","","","","","住宅","北東","県道",8,"調整区域",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08302","茨城県","東茨城郡茨城町","桜の郷","赤塚","1H30～2H",41000000,210,"長方形",12.5,"","","","","住宅","北西","私道",6,"２種住居",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08302","茨城県","東茨城郡茨城町","桜の郷","赤塚","1H30～2H",25000000,300,"不整形",7.5,155,"2015年","木造","住宅","住宅","東","町道",6,"１低住専",50,100,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08302","茨城県","東茨城郡茨城町","桜の郷","赤塚","1H30～2H",43000000,230,"ほぼ長方形",11,100,"2023年","軽量鉄骨造","住宅","住宅","南","町道",6,"１低住専",50,100,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","商業地","08302","茨城県","東茨城郡茨城町","桜の郷","赤塚","1H30～2H",110000000,680,"ほぼ長方形",14,410,"2023年","軽量鉄骨造","共同住宅","その他","南西","町道",14,"２種住居",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08302","茨城県","東茨城郡茨城町","桜の郷","水戸","2H～",42000000,220,"長方形","",105,"","","","住宅","南西","町道",6,"２種住居",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08302","茨城県","東茨城郡茨城町","桜の郷","水戸","2H～",31000000,210,"長方形",14,125,"2023年","木造","住宅","住宅","南西","市道",6,"２種住居",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08302","茨城県","東茨城郡茨城町","大字下石崎","水戸","2H～",22000000,330,"ほぼ長方形",16,145,"2010年","木造","住宅","住宅","東","町道",3,"調整区域",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08302","茨城県","東茨城郡茨城町","大字鳥羽田","羽鳥","2H～",16000000,1500,"ほぼ長方形",44,155,"1987年","木造","住宅","事務所","南","県道",8.8,"調整区域",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08302","茨城県","東茨城郡茨城町","大字長岡","水戸","1H30～2H",1000000,190,"ほぼ長方形",15,160,"1979年","木造","住宅","","東","町道",6,"１低住専",50,100,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08302","茨城県","東茨城郡茨城町","大字長岡","水戸","2H～",7800000,440,"ほぼ台形",20,120,"1988年","木造","住宅","住宅","南西","町道",2,"調整区域",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08302","茨城県","東茨城郡茨城町","大字長岡","水戸","1H30～2H",1200000,700,"ほぼ台形",31,125,"1973年","木造","住宅","住宅","北西","市道",4.5,"調整区域",70,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08302","茨城県","東茨城郡茨城町","大字長岡","水戸","1H30～2H",6200000,240,"ほぼ正方形",15,110,"1991年","木造","住宅","","西","町道",7,"調整区域",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","商業地","08302","茨城県","東茨城郡茨城町","大字前田","水戸","1H30～2H",70000000,910,"台形",36,200,"2022年","木造","事務所","事務所","東","県道",20.5,"調整区域",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08302","茨城県","東茨城郡茨城町","大字前田","水戸","1H30～2H",2300000,210,"ほぼ正方形",15,100,"1992年","木造","住宅","","北","町道",4.5,"工業",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08302","茨城県","東茨城郡茨城町","大字前田","水戸","1H30～2H",23000000,240,"長方形",14.5,100,"2022年","木造","住宅","住宅","南西","町道",5.8,"１低住専",50,100,"2022年第2四半期",""
"宅地(土地と建物)","成約価格情報","","08309","茨城県","東茨城郡大洗町","磯浜町","大洗",10,18000000,205,"","",100,"2021年","木造","","","北","公道",3.8,"１中住専",60,200,"2022年第1四半期",""
"宅地(土地と建物)","成約価格情報","","08309","茨城県","東茨城郡大洗町","磯浜町","大洗",10,19000000,185,"","",100,"2021年","木造","","","北","公道",3.8,"１中住専",60,200,"2022年第1四半期",""
"宅地(土地と建物)","成約価格情報","","08309","茨城県","東茨城郡大洗町","磯浜町","大洗",10,21000000,195,"","",100,"2021年","木造","","","北","公道",3.8,"１中住専",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08309","茨城県","東茨城郡大洗町","磯浜町","大洗",29,9000000,165,"ほぼ正方形",13,100,"1998年","木造","住宅","住宅","南東","町道",4,"１中住専",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08309","茨城県","東茨城郡大洗町","大貫町","大洗",21,23000000,240,"長方形",10,105,"2022年","木造","住宅","住宅","東","町道",8.6,"１種住居",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08309","茨城県","東茨城郡大洗町","大貫町","大洗","30分～60分",31000000,270,"ほぼ正方形",16.5,145,"2021年","木造","共同住宅","住宅","南東","町道",10,"１種住居",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08309","茨城県","東茨城郡大洗町","桜道","大洗",9,18000000,210,"長方形",9.8,100,"2021年","木造","住宅","住宅","南西","町道",6,"１低住専",50,100,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08309","茨城県","東茨城郡大洗町","桜道","大洗",6,1200000,185,"ほぼ台形",16,115,"1979年","鉄骨造","作業場、倉庫","事務所","北","町道",8,"１種住居",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08309","茨城県","東茨城郡大洗町","成田町","大洗","1H～1H30",4000000,570,"不整形",32,125,"1980年","木造","住宅","住宅","西","私道",5,"調整区域",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08309","茨城県","東茨城郡大洗町","成田町","涸沼","30分～60分",3400000,1000,"ほぼ長方形",15.5,450,"1971年","木造","住宅、店舗","その他","東","道路",3,"調整区域",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08310","茨城県","東茨城郡城里町","大字石塚","赤塚","2H～",4000000,200,"ほぼ台形",16,105,"1993年","木造","住宅","","南","市道",4,"１低住専",40,80,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08310","茨城県","東茨城郡城里町","大字石塚","赤塚","2H～",6500000,200,"ほぼ台形",9.1,100,"1995年","木造","住宅","","南","町道",6,"非線引き",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08310","茨城県","東茨城郡城里町","大字石塚","赤塚","2H～",4000000,230,"ほぼ正方形",16.2,105,"1994年","木造","住宅","","北東","私道",5,"非線引き",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08310","茨城県","東茨城郡城里町","大字石塚","赤塚","2H～",900000,1100,"ほぼ長方形",18.8,100,"1948年","木造","住宅","住宅","北東","国道",10.4,"１種住居",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","商業地","08310","茨城県","東茨城郡城里町","大字石塚","赤塚","2H～",2500000,260,"ほぼ長方形",11.8,165,"1980年","鉄骨造、木造","住宅、店舗","住宅","南","国道",10.8,"１種住居",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08310","茨城県","東茨城郡城里町","大字石塚","赤塚","2H～",27000000,330,"ほぼ台形",14.6,90,"","","","","南","町道",5,"１低住専",40,80,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08310","茨城県","東茨城郡城里町","大字大網","笠間","1H30～2H",330000,170,"不整形","","","","","","住宅","接面道路無","","","都計外","","","2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08310","茨城県","東茨城郡城里町","大字小勝","笠間","2H～",2500000,500,"ほぼ長方形","",40,"1991年","","","住宅","南西","私道",3,"都計外","","","2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08310","茨城県","東茨城郡城里町","大字上青山","内原","2H～",4000000,1600,"不整形",39,190,"1995年","鉄骨造","住宅、事務所","住宅","北東","町道",10,"都計外","","","2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08310","茨城県","東茨城郡城里町","大字上青山","静","1H30～2H",18000000,320,"ほぼ長方形",14.5,100,"2021年","木造","住宅","住宅","西","町道",5,"都計外","","","2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08310","茨城県","東茨城郡城里町","大字北方","赤塚","2H～",5000000,1200,"ほぼ台形",26,110,"1993年","軽量鉄骨造","住宅","住宅","西","市道",4,"都計外",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08310","茨城県","東茨城郡城里町","大字御前山","玉川村","1H30～2H",3000000,350,"ほぼ台形",18.5,85,"2012年","木造","住宅","住宅","北西","市道",5.4,"都計外","","","2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08310","茨城県","東茨城郡城里町","大字那珂西","赤塚","1H30～2H",14000000,220,"ほぼ正方形",15,100,"2022年","木造","住宅","住宅","南東","町道",3,"非線引き",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08310","茨城県","東茨城郡城里町","大字那珂西","赤塚","2H～",5800000,200,"ほぼ長方形",10.5,85,"2000年","木造","住宅","","南","私道",6,"非線引き",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08310","茨城県","東茨城郡城里町","大字那珂西","常陸鴻巣","1H30～2H",14000000,220,"ほぼ長方形",14.4,95,"2022年","木造","住宅","住宅","北東","国道",10.2,"非線引き",60,200,"2022年第4四半期","私道を含む取引"
"宅地(土地と建物)","不動産取引価格情報","住宅地","08310","茨城県","東茨城郡城里町","大字那珂西","常陸鴻巣","2H～",12000000,200,"不整形",35.5,125,"1990年","木造","住宅","住宅","北","町道",2,"非線引き",60,200,"2022年第1四半期",""
"宅地(土地と建物)","成約価格情報","","08341","茨城県","那珂郡東海村","大字舟石川","東海",15,22000000,175,"","",100,"2021年","木造","","","西","公道",4.3,"１低住専",40,80,"2022年第1四半期",""
"宅地(土地と建物)","成約価格情報","","08341","茨城県","那珂郡東海村","大字舟石川","東海",15,21000000,360,"","",100,"2021年","木造","","","","","","１低住専",40,80,"2022年第1四半期",""
"宅地(土地と建物)","成約価格情報","","08341","茨城県","那珂郡東海村","大字舟石川","東海",15,18000000,230,"","",105,"2022年","木造","","","","","","１低住専",40,80,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","商業地","08341","茨城県","那珂郡東海村","大字石神外宿","東海",29,32000000,75,"ほぼ長方形",20,140,"","","","その他","南東","国道",18,"調整区域",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","商業地","08341","茨城県","那珂郡東海村","大字石神外宿","東海","30分～60分",50000000,175,"長方形",28,155,"","","","その他","南東","国道",15,"調整区域",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08341","茨城県","那珂郡東海村","大山台","東海",11,29000000,230,"長方形",11,110,"2022年","木造","住宅","住宅","西","村道",4,"１低住専",40,80,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08341","茨城県","那珂郡東海村","大山台","東海",11,20000000,830,"ほぼ長方形",30,410,"1985年","鉄骨造","共同住宅","住宅","西","村道",6.5,"１低住専",40,80,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08341","茨城県","那珂郡東海村","大字須和間","東海","30分～60分",4800000,210,"ほぼ正方形",14,80,"1977年","","","","南西","村道",6,"調整区域",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08341","茨城県","那珂郡東海村","大字須和間","東海","30分～60分",2000000,220,"ほぼ正方形",16,85,"1979年","木造","住宅","住宅","西","村道",6,"調整区域",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08341","茨城県","那珂郡東海村","大字須和間","東海","30分～60分",26000000,210,"長方形",17,100,"2022年","木造","住宅","住宅","北","村道",6,"調整区域",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08341","茨城県","那珂郡東海村","大字須和間","東海","30分～60分",46000000,230,"正方形",15,195,"2023年","鉄骨造","住宅","住宅","北東","村道",6,"",50,100,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08341","茨城県","那珂郡東海村","大字須和間","東海","30分～60分",27000000,200,"ほぼ正方形",15,90,"2022年","木造","","住宅","南西","村道",4.5,"調整区域",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08341","茨城県","那珂郡東海村","大字照沼","東海","1H～1H30",18000000,920,"長方形",15,370,"1990年","ＳＲＣ","事務所、倉庫、店舗","店舗","北西","村道",7,"調整区域",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08341","茨城県","那珂郡東海村","東海","東海",18,23000000,240,"ほぼ長方形","",50,"2022年","木造","住宅","住宅","南東","村道",7,"１低住専",40,80,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08341","茨城県","那珂郡東海村","東海","東海",10,14000000,440,"長方形",14,"","","","","","北","道路",6.5,"１低住専",40,80,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08341","茨城県","那珂郡東海村","東海","東海",18,22000000,200,"ほぼ長方形",15,105,"2022年","木造","住宅","住宅","南東","村道",6,"１低住専",40,80,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08341","茨城県","那珂郡東海村","東海","東海",11,500000,100,"長方形",11,70,"","","住宅","住宅","南東","村道",4,"１低住専",40,80,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08341","茨城県","那珂郡東海村","豊白","東海",20,1400000,165,"長方形",10,90,"1985年","木造","住宅","住宅","南東","村道",4,"１低住専",40,80,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08341","茨城県","那珂郡東海村","豊白","東海",20,21000000,210,"ほぼ長方形",7,100,"2022年","木造","住宅","住宅","南東","村道",4,"１種住居",60,200,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08341","茨城県","那珂郡東海村","豊白","東海",20,6600000,260,"不整形",6,130,"1987年","木造","住宅","事務所","北東","村道",4,"１種住居",60,200,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08341","茨城県","那珂郡東海村","豊白","東海",20,23000000,165,"長方形",11,105,"2022年","木造","住宅","住宅","南東","私道",4,"１種住居",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","商業地","08341","茨城県","那珂郡東海村","大字舟石川","東海",25,28000000,280,"ほぼ長方形","50.0m以上","","","","","その他","南東","国道",17,"調整区域",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","商業地","08341","茨城県","那珂郡東海村","大字舟石川","東海",23,32000000,150,"長方形",21,280,"","","","その他","北西","国道",18,"調整区域",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","商業地","08341","茨城県","那珂郡東海村","大字舟石川","東海",21,16000000,300,"長方形",36,"","","","","その他","北西","国道",16.5,"調整区域",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08341","茨城県","那珂郡東海村","舟石川駅西","東海",6,7000000,270,"長方形",18,145,"1991年","軽量鉄骨造","住宅","住宅","南","村道",6,"１低住専",50,100,"2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","商業地","08341","茨城県","那珂郡東海村","舟石川駅西","東海",10,6000000,410,"ほぼ長方形",13.5,"","","","","店舗","北東","県道",16,"準住居",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08341","茨城県","那珂郡東海村","舟石川駅東","東海",7,13000000,230,"長方形",13,100,"1993年","木造","住宅","住宅","南","村道",6,"１中住専",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08341","茨城県","那珂郡東海村","大字村松","東海",25,1000000,400,"袋地等","",95,"1978年","木造","住宅","住宅","東","市道",6.5,"１低住専",40,80,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08341","茨城県","那珂郡東海村","大字村松","東海",19,26000000,240,"台形",6,105,"2011年","木造","住宅","住宅","南西","道路",4,"１中住専",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08341","茨城県","那珂郡東海村","大字村松","東海",13,32000000,210,"ほぼ長方形",11,115,"","","","","南西","村道",26,"２種住居",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","工業地","08341","茨城県","那珂郡東海村","大字村松","東海","30分～60分",23000000,980,"ほぼ正方形",33,350,"1986年","鉄骨造","工場","工場","南東","村道",9,"工業",60,200,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08341","茨城県","那珂郡東海村","大字村松","東海",15,44000000,340,"ほぼ正方形",18,120,"","","","","北","区画街路",6,"１低住専",50,100,"2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08341","茨城県","那珂郡東海村","村松北","東海",19,39000000,230,"長方形",12.5,"","","","","","南東","村道",4,"１低住専",40,80,"2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08364","茨城県","久慈郡大子町","大字北田気","常陸大子",21,22000000,1200,"ほぼ台形",24.5,580,"1991年","鉄骨造","工場","倉庫","西","町道",2,"都計外","","","2022年第3四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08364","茨城県","久慈郡大子町","大字頃藤","上小川",4,4000000,350,"不整形",29,100,"1989年","木造","住宅、その他","住宅","南東","町道",4,"都計外","","","2022年第1四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08364","茨城県","久慈郡大子町","大字大子","常陸大子",11,16000000,"2,000㎡以上","ほぼ整形",24,185,"","木造","住宅、その他","住宅","南東","町道",5,"非線引き",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08364","茨城県","久慈郡大子町","大字大子","常陸大子",10,4700000,620,"ほぼ整形",10,300,"1992年","鉄骨造","住宅、その他","住宅","北東","町道",7,"１種住居",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","商業地","08364","茨城県","久慈郡大子町","大字大子","常陸大子",6,10000000,360,"ほぼ長方形",13.5,260,"1970年","木造","事務所、店舗","その他","北","町道",8,"１種住居",60,200,"2022年第2四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08364","茨城県","久慈郡大子町","大字初原","常陸大子","1H30～2H",3500000,650,"ほぼ整形",16.5,125,"1977年","木造","住宅","住宅","西","県道",14,"都計外","","","2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08364","茨城県","久慈郡大子町","大字袋田","袋田","30分～60分",9000000,1200,"不整形",40,270,"1970年","木造","住宅","住宅","南","町道",4,"都計外","","","2022年第4四半期",""
"宅地(土地と建物)","不動産取引価格情報","住宅地","08364","茨城県","久慈郡大子町","大字袋田","袋田",16,3400000,1500,"ほぼ整形",33,195,"","","","その他","西","町道",5,"都計外","","","2022年第3四半期",""
